,user_id,repo_id,rating
7073,8189622,28688669,16.5664780617
7074,8189622,59541356,21.3134037267
7075,8189622,28805267,20.1664786909
7076,8189622,40860148,1091.38042775
7077,1266011,23584741,72.0950610395
7078,1266011,57036515,30.8234072419
7079,1266011,52967625,40.8755964621
7080,1266011,36650124,69.7356664233
7081,1266011,16183139,16.1251025641
7082,1266011,41635462,7071.32522124
7083,1266011,41355121,33.9773171023
7084,1266011,64852667,36.1258333333
7085,1266011,15566896,226.687921339
7086,1266011,43744373,38.700782323
7087,1266011,44060099,22.0716510657
7088,1266011,53230251,30.657465578
7089,1266011,42243571,20.9341200773
7090,1266011,44102518,19.3983639732
7091,1266011,41352314,145.642659982
7092,1266011,37198819,41.0265198855
7093,1266011,73237740,382.959030308
7094,1266011,18035696,81.9679140126
7095,9414889,28740000,317.525071124
7096,9414889,29740990,7603.42514409
7097,9414889,74541184,1122.90099714
7098,9414889,55343338,1655.97844828
7099,9414889,65368529,2.5262987013
7100,9414889,28914598,1377.70008479
7101,9414889,71110220,5171.52738095
7102,9414889,27694172,750.62513369
7103,9414889,67223217,95.4130152519
7104,9414889,71223643,899.627564103
7105,9414889,29339227,904.228397299
7106,9414889,29336318,26.1282662726
7107,9414889,27599884,419.820624312
7108,9414889,27519529,94.6827125378
7109,9414889,67269170,28.9314684891
7110,9414889,67109392,54.9142825081
7111,9414889,65397670,10.1687638295
7112,9414889,28914328,644.509556857
7113,9414889,71688753,152.197654235
7114,4801917,47634569,18.9439686876
7115,4801917,49341110,31.6285709
7116,4801917,39295696,51.8284768084
7117,4801917,40065160,19.2886744791
7118,4801917,24717808,15.5193834101
7119,4801917,18446367,22.7659228368
7120,4801917,47419419,37.6681026383
7121,1482672,32360875,998.620771009
7122,1482672,33191948,386.025165837
7123,2276523,25963367,26.0827337488
7124,2276523,12260103,250.662184992
7125,2276523,26349614,710.253276227
7126,2276523,24185575,1743.380481
7127,2276523,9219344,364.682813015
7128,2276523,27988190,327.932411634
7129,2276523,39502600,340.950203666
7130,2276523,6190343,33.4480118757
7131,2276523,34781809,145.925160772
7132,2276523,45236381,45.6252518892
7133,2276523,43136504,98.2252347418
7134,2276523,24251484,149.825075415
7135,2276523,32972066,107.225152905
7136,2276523,35399487,24.7251094092
7137,2276523,20316254,114.525098814
7138,2276523,24712639,74.2139267518
7139,2276523,35599695,2301.82514993
7140,2276523,23258461,33.0815510657
7141,2276523,25685816,21.7340245535
7142,2276523,8629491,20.2869143884
7143,2276523,9193792,96.4484817483
7144,2276523,17168757,83.2056597811
7145,2276523,37803983,31.7251149425
7146,2276523,40279572,13.010210084
7147,2276523,35924736,107.025180505
7148,2276523,30624740,730.413153025
7149,2276523,23470100,1151.14940488
7150,2276523,46325585,62.7252645503
7151,2276523,43125059,4505.12523419
7152,2276523,5762235,420.475067751
7153,6898582,26419985,47.5251331558
7154,6898582,37183124,12639.3251873
7155,6898582,25579099,38.1835033178
7156,6898582,30529231,44.1867683986
7157,6898582,37238230,9250.15018215
7158,6898582,25291216,773.82512837
7159,6898582,25579170,612.525130719
7160,6898582,32397108,28.8740163362
7161,7715508,23417055,10.5501221001
7162,7715508,20329414,16.4140727259
7163,7715508,28688672,94.2251440922
7164,7715508,26999061,12.175077101
7165,7715508,27653960,368.893586224
7166,7715508,27877160,3169.29666937
7167,9755468,41492438,340.93448043
7168,7715508,26588245,110.067588257
7169,7715508,27653695,991.682293618
7170,7715508,26640224,452.648504609
7171,7715508,23032907,12.9501216545
7172,7715508,20331786,1074.92510672
7173,7715508,26587884,23.7883754424
7174,7715508,27772511,237.708665889
7175,9463991,28773307,1628.0337797
7176,2237700,63098493,46.7553796776
7177,2237700,41647847,32.8203048058
7178,2237700,51311113,17.9237428607
7179,2237700,18243145,39.5344167384
7180,2237700,12421603,22.3948089313
7181,2237700,58552601,15.5582847791
7182,2237700,12839960,24.7517495962
7183,2237700,62715285,20.6946770146
7184,2237700,34669374,62.5338661986
7185,2237700,25438686,38.6050150449
7186,2237700,13710091,32.3784182508
7187,2237700,12772059,18.3750841043
7188,2237700,14831231,45.451277213
7189,2237700,33414984,29.0500801504
7190,2237700,63633942,164.461231774
7191,2237700,9736766,76.3204203579
7192,2237700,12421818,29.8431625898
7193,2237700,58973682,54.1782406231
7194,2237700,35064495,33.1696470125
7195,2237700,12475077,40.9109884189
7196,2237700,16675884,44.5729726466
7197,2237700,12530148,239.877189606
7198,2237700,62714504,33.0719874131
7199,2237700,33439924,68.5722497569
7200,2237700,40846577,5329.56800737
7201,2237700,59062252,32.268897765
7202,2237700,25402551,631.21090297
7203,2237700,18299751,50.4852704217
7204,2237700,24157034,56.7060785391
7205,9755468,28712679,159.543129676
7206,9755468,36141210,340.896968692
7207,9755468,26832780,2117.87908857
7208,9755468,28114286,6956.5071722
7209,5946993,28715256,872.240144928
7210,5946993,29105801,89.0001464129
7211,5946993,28425641,51.0401447178
7212,10240653,28564593,10209.7130989
7213,10240653,28406582,28013.879248
7214,169434,1317450,106.474164652
7215,169434,71388687,4.7277027027
7216,169434,826464,34.6300443459
7217,169434,9831340,20862.3583732
7218,169434,29410482,5202.17514793
7219,169434,38233405,89.5983369571
7220,169434,2106832,199.565051177
7221,169434,73910224,374.284077581
7222,7246669,19366733,31.3559706292
7223,7246669,19745307,26.173962632
7224,7246669,28661047,13.5601440922
7225,7246669,35488348,31.8340712558
7226,7246669,18706898,24.1339978131
7227,7246669,19230523,37.8309954579
7228,7246669,28689691,25.2179559572
7229,7246669,18876526,24.5339983619
7230,7246669,18623628,24.533997704
7231,7246669,19021015,24.9339989165
7232,7246669,32405934,23.7340551322
7233,188109,68696572,7.42722222222
7234,188109,48048680,133.004347826
7235,188109,47918662,181.100289855
7236,188109,72044948,9.73734159575
7237,188109,72045199,9.83734159575
7238,188109,28701731,36.0251131222
7239,188109,6796356,42.4750716846
7240,188109,6621040,879.023571429
7241,8678270,53317886,0.350381679389
7242,8678270,63598041,29.5047252515
7243,8678270,72733588,10.6250580383
7244,9734362,65662424,100.283183318
7245,8678270,72432619,863.126724138
7246,8678270,28688674,9.73403762004
7247,8678270,53468030,154.838247092
7248,8678270,73273500,187.42552356
7249,8678270,72728520,57.6253921569
7250,8678270,72834880,508.751152412
7251,8678270,73923508,6043.5375
7252,8678270,53323783,10.1601895529
7253,8678270,53390120,194.269794915
7254,8678270,69533793,446.988658408
7255,10152921,28637715,47.7501445087
7256,950759,42537813,3134.39643897
7257,950759,37015950,10.825062383
7258,950759,9377227,164.004246529
7259,950759,31842802,52.8773834956
7260,950759,9386923,15.3071752955
7261,950759,13236270,87.4336578137
7262,950759,9988430,52.2434016168
7263,950759,28322493,42.6767432016
7264,950759,16669192,587.325097847
7265,950759,9378533,809.926492589
7266,950759,58717540,2526.72006389
7267,950759,9918228,20.2109113961
7268,950759,26543012,139.22513459
7269,950759,26541945,40.1111912295
7270,950759,5317029,1099.68910191
7271,950759,7076612,91.6511391309
7272,950759,10721028,25.3923806776
7273,950759,6505746,36.0322388708
7274,950759,45178690,67.8252188184
7275,950759,39724966,146.554280973
7276,950759,36567506,8538.79518416
7277,950759,36596756,25.1548989174
7278,950759,40240107,15.5473092961
7279,950759,39751087,134.330205761
7280,950759,41353849,630.975218341
7281,950759,13054112,411.63732534
7282,950759,20373420,124.52702143
7283,950759,9387354,36.2390848751
7284,950759,9378855,348.330382831
7285,950759,8815235,33.4197854222
7286,917694,5639288,35.1678703657
7287,917694,7901198,45.309698869
7288,917694,2330234,128.479102485
7289,917694,23278071,29.5212571707
7290,917694,6658790,32.3820202162
7291,917694,6927596,63.3182767772
7292,886093,2110514,1875.98005187
7293,886093,26964580,1716.62513624
7294,886093,17395566,26.6250997009
7295,886093,28496141,56.1501447178
7296,886093,2355433,44.1650524109
7297,886093,26113473,832.025132626
7298,228279,5522524,861.966795478
7299,228279,28075570,11660.7751401
7300,228279,3765228,107.079700665
7301,228279,11522952,198.775081433
7302,228279,4781502,113762.909085
7303,228279,4781632,100.513429439
7304,228279,4781638,5449.25506231
7305,228279,6793481,27.4250780031
7306,228279,6793285,1866.39731518
7307,228279,56760001,4139.42546083
7308,5514202,53262719,2.45038910506
7309,5514202,69064509,4.55161290323
7310,5514202,68443558,2.95147058824
7311,5514202,48888880,107.05030581
7312,5514202,47647391,95.0503278689
7313,5514202,17189086,28.3601013171
7314,5514202,28571307,70.920143472
7315,794263,20527350,252.157145669
7316,794263,68549652,50.464758223
7317,794263,15704421,41.6971600182
7318,794263,12809696,61.4816099742
7319,794263,60964886,12.2586024612
7320,794263,52006627,69.89610229
7321,794263,15419586,174.069153632
7322,794263,13415813,30.1751133787
7323,794263,15483190,83.1038689313
7324,794263,2283948,826.939187319
7325,794263,22676205,2038.44638535
7326,794263,30749947,28.4221072437
7327,794263,3894147,153.103670904
7328,794263,62259523,14.7636791379
7329,794263,4099600,52.5576354696
7330,794263,42616825,59.5165989872
7331,794263,40527871,9.77521321962
7332,794263,25985245,162.635132275
7333,794263,49793845,18.8454601229
7334,420786,38452497,69.3506048201
7335,420786,51200901,52.9069741579
7336,420786,11523212,62.8811967125
7337,420786,8698364,77.5892440821
7338,420786,10148024,34.4176870278
7339,420786,13649012,20.767899632
7340,420786,5570964,77.2092125797
7341,420786,33785619,65.4772117687
7342,420786,12093277,223.107485159
7343,420786,34585190,831.634957527
7344,420786,5824748,44.2549783935
7345,420786,4288365,142.365059773
7346,420786,17928492,951.289073001
7347,420786,4169522,100.28992946
7348,420786,4227296,138.631456133
7349,420786,4344227,32.9494836869
7350,420786,6605054,17.3250638978
7351,420786,8024081,97.8250704225
7352,420786,4187241,610.652673744
7353,420786,4074415,47.271936197
7354,420786,4180809,21.9142591816
7355,420786,5613407,1840.6750641
7356,420786,54002838,21.4604933593
7357,420786,13114968,368.270341103
7358,420786,11683913,208.599669107
7359,420786,54002505,37.3258316321
7360,420786,13189426,381.789174171
7361,420786,32709718,221.737998566
7362,420786,5796538,20.1339585515
7363,420786,4277161,4339.02687605
7364,247819,49356782,10.3681249282
7365,247819,46289623,10.5607710457
7366,247819,18858275,24.5339993644
7367,247819,18858166,33.163563738
7368,247819,18933672,41.3084360547
7369,247819,18982781,31.3340038171
7370,983232,12061606,159.858268945
7371,983232,3303867,149.635059671
7372,983232,4647708,15738.4917627
7373,983232,21300290,31.8891423524
7374,983232,5149532,66.6841431201
7375,983232,64408504,562.793072977
7376,983232,5269384,97.5709194238
7377,983232,57123161,84.0225355549
7378,983232,7057423,62.0684061042
7379,983232,22078192,1585.17585156
7380,983232,40193077,1310.95794254
7381,9734362,56985741,3986.05603473
7382,9734362,60827237,4412.73275183
7383,9734362,42014231,51.6990352358
7384,9734362,73559603,23.8595909473
7385,9734362,56548269,0.250454545455
7386,9734362,65663448,132.00170319
7387,9734362,58336889,2546.32767693
7388,9734362,44290569,28.7853702338
7389,9734362,73664698,20.4728081496
7390,9734362,74463983,19.1616010646
7391,9734362,65663937,15.0062465187
7392,9734362,65566289,87.9596604482
7393,9734362,52202858,1130.38917578
7394,9734362,51443052,663.5253663
7395,9734362,42195574,3338.72522624
7396,9734362,62311989,20.7145975452
7397,9734362,69365840,436.081449595
7398,9734362,72979560,32.4033036325
7399,9734362,58354675,4.72549751244
7400,9734362,48326474,368.361311901
7401,9734362,71685610,23.8680715575
7402,9734362,65298053,58.7956077125
7403,9734362,48342444,206.134188305
7404,9734362,44510895,2244.4156729
7405,9734362,44290624,21.926226015
7406,9734362,66952865,28.2562049749
7407,9734362,57056843,4011.62991276
7408,9734362,72754950,19.8967300064
7409,9734362,29130080,14.0621427545
7410,5619484,43022787,1593.60254972
7411,5619484,28622271,1577.40918653
7412,5619484,63481368,2.09578604708
7413,5619484,21457610,1800.39124595
7414,5619484,40975972,48.5817105975
7415,5619484,46423974,55.1180915606
7416,5619484,44156553,86.6263921754
7417,5619484,21457517,3823.80840445
7418,5619484,62292121,15.1506802721
7419,5619484,32975532,33.1666615607
7420,5619484,47174666,33.4113025746
7421,5619484,43744528,71.7145138298
7422,5619484,43744511,24.2179787908
7423,5619484,32741643,218.349993677
7424,5619484,21456771,3959.61205709
7425,5619484,44235699,61.7912972337
7426,929551,40042860,8497.9715651
7427,929551,28639121,50.2801455604
7428,929551,27678557,45.0250951475
7429,929551,32005732,24.62516
7430,929551,28748698,70.3251164144
7431,929551,35659585,16.2251031992
7432,929551,5995045,105.935461638
7433,929551,5176110,64.7650631712
7434,929551,27926617,23.5970704209
7435,929551,9004517,670.625067751
7436,929551,14089727,37.1184411027
7437,929551,60447243,2406.52561728
7438,929551,30459937,411.257223487
7439,929551,20910320,16.9251443001
7440,929551,54094752,3032.47538168
7441,929551,54277966,669.225381679
7442,873670,4691601,59.9902375371
7443,873670,3492316,1552.19046105
7444,873670,4448860,37.6691160258
7445,873670,15207446,61.7250901713
7446,873670,20325372,45.572898004
7447,873670,1948341,1484.94141047
7448,873670,4987043,94.1455215182
7449,873670,2404484,1445.59578454
7450,873670,6383182,198.210160514
7451,873670,17600732,44.432908041
7452,873670,2147969,42.7444018191
7453,6399899,44976132,24.134147127
7454,6399899,23690453,38.1250968054
7455,6399899,25036047,153.685071124
7456,6399899,24150258,86.3251251564
7457,6399899,23340917,29.8898086128
7458,6399899,26098869,382.108456091
7459,6399899,49696068,614.525337838
7460,6399899,70443510,8.43851601132
7461,6399899,52252454,672.125362319
7462,6399899,27638766,126.407275782
7463,6399899,23341058,29.9298086128
7464,6399899,29123348,18.6251412429
7465,6399899,26172781,112.916331775
7466,6399899,26200268,19.5685930292
7467,6399899,26207832,1592.17305475
7468,6399899,25206217,845.967998162
7469,6399899,24894091,65.4139759295
7470,6399899,24562920,133.150445856
7471,6399899,16449195,37.2818904951
7472,6399899,24424316,9.96793771117
7473,6399899,56145044,24.5254464286
7474,6399899,59537005,30.803580957
7475,6399899,23394323,4388.21463781
7476,6399899,23340568,158.664657098
7477,6399899,26197250,102.925132802
7478,6399899,26667263,120.725467834
7479,6399899,23689730,25.825110742
7480,6399899,24351439,74.0250983284
7481,6399899,24687184,24.9750716846
7482,6399899,35726529,951.592919117
7483,818850,9291842,2970.08225564
7484,818850,8722996,3239.43400181
7485,818850,26906938,13017.8517537
7486,818850,8699983,298.369297749
7487,818850,15994175,186.668962072
7488,818850,28972755,62.9861729965
7489,818850,71856393,8037.35776618
7490,818850,27744930,196.743647485
7491,818850,65527682,859.33957653
7492,818850,6005211,3901.28669484
7493,10341686,52978471,26.7820071138
7494,10341686,48241533,35.2991767649
7495,10341686,29839603,44.6953233296
7496,10341686,36882157,886.166438708
7497,10341686,29910329,47.0967928433
7498,10341686,48838459,25.083908436
7499,10341686,33309938,48.2389617162
7500,10341686,64410120,35.6433569832
7501,10341686,62980426,58.3911545393
7502,10341686,48957595,666.675289017
7503,10341686,31428438,44.7719622443
7504,10341686,47811108,16.8310543337
7505,10341686,44969593,33.1715538681
7506,10341686,51252712,22.3340355826
7507,10341686,49115190,30.762062229
7508,10341686,29341964,47.4591434477
7509,10341686,51460243,22.6251243781
7510,10341686,69735031,61.725091659
7511,10341686,42462897,37.9177478649
7512,10341686,50340845,13.3053368655
7513,10341686,28664783,41.7339573002
7514,10341686,35268995,62.6006161362
7515,10341686,50420754,12.8048782495
7516,10341686,34188989,895.32165601
7517,10341686,49637356,36.8646119881
7518,10341686,32971366,247.475164474
7519,10341686,62776644,31.4430798694
7520,10341686,28664467,58.1507401879
7521,10341686,51367157,35.4838061942
7522,10341686,61189921,46.6603324455
7523,5569910,58313086,88.0775208624
7524,5569910,45046174,2.35033783784
7525,5569910,51867408,5.35035460993
7526,5569910,47079415,577.634304843
7527,5569910,23374544,61.1218010802
7528,5569910,31425232,506.550157233
7529,5569910,28678105,24.4958683391
7530,5569910,50310474,76.1343048425
7531,5569910,41723624,35507.1752222
7532,5569910,56992952,94.5126356958
7533,5569910,51231163,124.767312967
7534,5569910,28465326,2835.43881374
7535,5569910,29879037,9288.36873574
7536,5569910,45042782,11.3502538071
7537,5569910,23374493,74.6858530712
7538,5569910,23425802,18.1269234073
7539,1924410,34719882,30.1079097636
7540,1924410,39437659,10.150203252
7541,1924410,14203990,47.6692059781
7542,1924410,14688539,29.3674899419
7543,76594,54546331,10.4875686772
7544,76594,46736968,1197.61360126
7545,76594,7381246,41.9561093834
7546,76594,21160575,222.050842594
7547,76594,38120931,185.075195695
7548,76594,21416047,9004.77513495
7549,76594,30291873,3876.17521598
7550,76594,20677301,33.375234192
7551,76594,31886238,54.9251597444
7552,76594,2630434,28.7516060246
7553,76594,5477170,81.800548549
7554,76594,2337062,93.0056829286
7555,76594,2337012,612.217858268
7556,76594,46940179,369.625274725
7557,76594,47588842,489.394003159
7558,76594,3832392,107.025978862
7559,76594,5668211,83.0342892821
7560,76594,60070656,2868.37556497
7561,76594,48890235,1073.07541841
7562,76594,49484898,28.980889963
7563,76594,50036702,9.78421694449
7564,76594,54720153,10.5919089839
7565,76594,49408091,39.7256373076
7566,76594,52594933,10.1907743769
7567,76594,58747137,10.1909195504
7568,76594,61700803,211.375645161
7569,76594,49724818,531.001903156
7570,76594,47700391,24.6252849003
7571,76594,60320704,111.075574713
7572,76594,37863240,4454.27519231
7573,7065458,26899500,48.3085965659
7574,7065458,27115901,200.636812008
7575,7065458,30146796,28.9251451379
7576,7065458,25953242,459.575097276
7577,7065458,26098489,2385.9251321
7578,7065458,72216305,189.778703704
7579,7065458,66848617,37.1255128205
7580,7065458,51831559,1914.16535211
7581,7065458,26145907,10.325132626
7582,7065458,26146821,62.0751262626
7583,7065458,26899711,119.42513089
7584,7065458,59478956,4456.72552356
7585,7065458,59479864,5340.5255291
7586,7065458,68826213,2.72608695652
7587,7065458,57317356,2863.12546729
7588,7065458,58217749,103.225492611
7589,7065458,61482823,3491.8256135
7590,7065458,23187533,276.525119617
7591,7065458,27033725,244.12513459
7592,7065458,48646888,118.825299401
7593,7065458,59489470,9.73443386043
7594,7065458,59744449,5.62554644809
7595,9973025,27212560,58.065097302
7596,5608724,58785924,31.573411002
7597,5608724,59625289,560.363107769
7598,5608724,40763453,24.9111232578
7599,5608724,27982189,1000.4369284
7600,5608724,72532979,170.529347826
7601,5608724,52261424,1.55036231884
7602,5608724,71970474,1790.97539647
7603,5608724,71521241,9.93683449636
7604,319844,42768070,51.8241421068
7605,319844,17806180,37.4751184599
7606,319844,32388955,201.905495949
7607,319844,31176422,41.8716219988
7608,319844,19248027,30.6179891216
7609,319844,17795441,58.7934985089
7610,319844,52087165,714.925357143
7611,319844,16173703,69.3793278963
7612,319844,24824059,88.5866173118
7613,319844,24638124,9.78402054635
7614,319844,13149453,151.148410086
7615,319844,27810804,937.82513986
7616,319844,14818384,21.0779031917
7617,319844,14818366,50.7180764805
7618,319844,32258660,50.3828277723
7619,319844,26088794,26.2020795292
7620,319844,15438853,90.5101658287
7621,319844,30825862,59.1781584272
7622,319844,17049074,80.660017142
7623,319844,28005990,23.9247164834
7624,319844,11216617,236.179335132
7625,319844,55155639,106.359667035
7626,319844,18487559,187.569735626
7627,319844,42883090,381.695035761
7628,319844,26179951,48.1708249719
7629,319844,13622605,56.7380482805
7630,319844,28686431,58.6089483845
7631,319844,6001590,498.223792105
7632,319844,12317549,109.402767205
7633,319844,16624934,104.667662386
7634,1915554,22960742,59.7943682622
7635,1915554,17493807,48.4250877193
7636,1915554,11552768,44.0519482546
7637,1915554,12680158,1102.77506745
7638,1915554,16089317,81.5991796887
7639,1915554,14445432,87.2320292375
7640,1915554,27865121,158.703420035
7641,1915554,53278110,27.8355069369
7642,1915554,17723437,304.4250999
7643,1915554,22993534,83.5250436934
7644,1915554,22912437,322.474405756
7645,1915554,24031570,46.2074987383
7646,1915554,27538119,202.534534151
7647,1915554,23736436,107.903824427
7648,1915554,53467592,18.0913600662
7649,1915554,29544468,163.625148368
7650,1915554,12954464,46.9018538376
7651,1915554,27508189,2488.32513624
7652,1915554,12706915,526.074853662
7653,1915554,13724991,79.9099099873
7654,1915554,13238101,338.165740183
7655,5953115,47528809,13.5518610635
7656,5953115,65788339,1.826
7657,5953115,31749409,75.2340285626
7658,5953115,38989557,26.6329791147
7659,5953115,38628168,90.1751972387
7660,5953115,49803665,22.2367082799
7661,5953115,26861145,366.37513587
7662,5953115,16959569,7.47509891197
7663,5953115,64404036,4.52537313433
7664,5953115,27765529,1063.27513966
7665,5953115,45885248,30.8037154108
7666,5953115,52841749,23.6022528541
7667,5953115,66494112,236.70164671
7668,5953115,49805682,16.9210485336
7669,5953115,56008279,51.8719102033
7670,5953115,26724590,48.3973368169
7671,5953115,27998130,131.075157729
7672,5953115,56268418,113.047504314
7673,5953115,63376660,24.9724613344
7674,5953115,29330217,53.9751488095
7675,5953115,57865371,5.07548543689
7676,5953115,40441993,268.135540307
7677,5953115,49736150,316.32386957
7678,5953115,52389249,15.4376305524
7679,5953115,49179557,9.8342038789
7680,3596538,19706343,711.455107875
7681,3596538,35281295,1352.54783486
7682,3596538,34260919,15.9515047859
7683,3596538,34260926,53.2015044932
7684,3596538,34612159,131.672988879
7685,3596538,9568855,96.0450763359
7686,3596538,18151665,15.1264362224
7687,3596538,32730236,264688.335163
7688,3596538,17780757,96463.4851001
7689,3596538,49973486,4493.53531746
7690,3596538,10038402,30.5850774593
7691,3596538,10056708,196.746717528
7692,3596538,31472759,817.43515748
7693,3596538,74216390,9773.73712186
7694,3596538,9568839,28413.0950762
7695,3596538,10318839,90.6264139389
7696,3596538,11374038,54.3964147878
7697,3596538,9608841,143.825079808
7698,3596538,53602024,5.7767196534
7699,3596538,10626918,23.6964127923
7700,3596538,10217353,71389.1749071
7701,3596538,26762166,77.8851230012
7702,3596538,11198985,53.4264143285
7703,3596538,70628779,653.387272727
7704,3596538,9936322,4042.58507704
7705,3596538,11295091,15.2864145903
7706,3596538,11295066,14.8864145903
7707,3596538,9104088,138.084036313
7708,3596538,27241886,42736.9951374
7709,3596538,9107723,27.51277907
7710,1447152,28688676,41.8117056133
7711,1447152,25730650,3490.6290499
7712,1447152,11611356,199.170888562
7713,1447152,24617652,60.3912625678
7714,1447152,5995556,20.6210803439
7715,1447152,19144489,186.980341446
7716,1447152,16305446,133.613031943
7717,1447152,30491995,65.8600545143
7718,1447152,8743964,185.194441223
7719,1447152,15466844,44.5142534277
7720,1447152,25334076,10.150130039
7721,1447152,8266361,20.9339660472
7722,1447152,6040467,42.7060654213
7723,1447152,47925271,40.8515590782
7724,1447152,41654919,21.7341150494
7725,1447152,23018695,83.2148326038
7726,1447152,18512069,21.5834144775
7727,1447152,12180359,33.290124651
7728,1447152,28452503,41.0402897301
7729,1447152,39394693,30.3513098012
7730,1447152,63468967,10.2189352648
7731,1447152,65288624,19.6610106224
7732,1447152,37924834,310.2817831
7733,1447152,24928591,23.858894654
7734,1447152,34612557,35.9480218852
7735,1447152,40931606,18.8502150538
7736,1447152,41073899,22.1341097701
7737,1447152,15271020,390.103797529
7738,1447152,4313756,38.6208351359
7739,1447152,26717640,286.920398796
7740,284013,48780275,590.875302115
7741,284013,47682359,3637.45001708
7742,284013,17306612,981.5251
7743,284013,58179370,4918.02546948
7744,284013,74422925,13.2252463054
7745,284013,37437306,27.825166113
7746,284013,37444880,12.4251455604
7747,284013,54977153,29.4252217295
7748,284013,48575058,6.52529850746
7749,284013,37436611,46.6251730104
7750,284013,28625662,111.725107066
7751,284013,22550078,49.7750823723
7752,284013,22550026,2381.52511628
7753,284013,22549952,4281.42511696
7754,284013,17866567,23.4250690131
7755,284013,70684619,2153.32539841
7756,284013,17330709,15.6250788644
7757,284013,70688725,97.2251923077
7758,284013,60823778,7930.72559524
7759,284013,55336671,5018.32542373
7760,284013,37131354,196.934455837
7761,284013,58993943,48.2254651163
7762,284013,53141410,121.32537594
7763,284013,40976336,38.9252141328
7764,284013,18467783,19.0251019368
7765,284013,18658118,38.4250754148
7766,284013,29276521,1418.52514184
7767,284013,18102154,538.325102564
7768,284013,18298127,43.6250712758
7769,284013,42912632,228.457285922
7770,4703277,61683978,1856.47557143
7771,4703277,72337894,143.928571429
7772,4703277,33036529,7.52516366612
7773,4703277,28841807,112.525142045
7774,4703277,30191811,135.22515083
7775,4703277,70337101,763.876470588
7776,4703277,33036044,689.813245927
7777,4703277,33036538,50.0251647446
7778,4703277,33036233,182.98772933
7779,4703277,61010198,330.32560241
7780,485317,20026456,20.4799916175
7781,4703277,27627576,4291.85351866
7782,4703277,25163183,342.985967369
7783,8950411,39588402,16.8165376346
7784,8950411,31240255,16.9664900475
7785,8950411,39570250,16.8165376346
7786,8950411,39570798,16.8165376346
7787,8950411,24657610,147.505411214
7788,8950411,24699341,16.5664609415
7789,8950411,24658033,16.5664607795
7790,8950411,24657782,16.5664607795
7791,8950411,28688498,16.5664778532
7792,8950411,24658482,16.5664607795
7793,8950411,28688678,16.5664778532
7794,8950411,24569375,22.1340202234
7795,8950411,39580287,16.5665376346
7796,8950411,28679068,16.5664778532
7797,8950411,28678979,16.8164778532
7798,8950411,24699498,16.5664609415
7799,8950411,28688290,16.5664778532
7800,485317,66391089,5.32814987262
7801,485317,50284980,1.62532786885
7802,485317,41333700,11.2502188184
7803,485317,42164718,32.6228692048
7804,485317,40664652,43.8752132196
7805,485317,2505550,34.092825898
7806,485317,51144321,36.5720676251
7807,485317,68571015,13.9392632047
7808,485317,50590419,41.8186749717
7809,485317,20243161,55.4134359124
7810,485317,50285272,0.525327868852
7811,485317,1161118,48.7679734787
7812,485317,55040295,20.9471295401
7813,485317,50404258,14.801128767
7814,485317,69810377,23.4646638232
7815,485317,47058537,26.2760109566
7816,485317,48034650,34.371819552
7817,485317,47842359,41.640601416
7818,485317,35601052,22.4901788909
7819,485317,41926385,29.7185181525
7820,485317,41926202,30.8038339297
7821,485317,50282488,6.215330033
7822,485317,63313971,25.0238008114
7823,485317,17335337,32.326980658
7824,485317,54951480,20.125295858
7825,485317,21336917,43.470655487
7826,485317,28595832,36.1546033754
7827,485317,50579887,21.8251036269
7828,485317,14176179,173.325089767
7829,1143718,54598437,30.981113976
7830,1143718,31002735,21.0303724686
7831,1143718,33964427,52.0434023992
7832,1143718,28997472,38.5483468315
7833,1143718,28581403,4249.61527397
7834,1143718,31138594,27.4339466626
7835,1143718,31141786,31.4429533729
7836,1143718,31739679,84.472888283
7837,1143718,31423984,39.6085894551
7838,1143718,31477203,28.644951785
7839,1143718,35552088,35.8626983594
7840,1143718,19873655,109.059094124
7841,1143718,20750749,63.8133133784
7842,1143718,15829745,39.1930370953
7843,1143718,17761201,12638.3251014
7844,9557325,28597134,3141.57517452
7845,9557325,26182895,6308.08218857
7846,9557325,26683552,502.425134771
7847,9557325,26238340,75.665097561
7848,9557325,31170280,441.675072046
7849,9557325,28537830,130.525141044
7850,7826565,59351199,704.130494883
7851,7826565,46380090,2760.39678039
7852,7826565,39856117,61.2859471807
7853,7826565,28448346,79.3515341308
7854,7826565,53363521,12.1253773585
7855,7826565,60111036,697.146792469
7856,7826565,67889297,63.7691130834
7857,7826565,27736828,2030113.29013
7858,7826565,34892617,176.274308772
7859,7826565,21384810,125.568024234
7860,7826565,64438433,12.9250469043
7861,7826565,54337710,6812.62540161
7862,7826565,28089402,71.9901005247
7863,7826565,47491399,
7864,7826565,23238061,4441.31016119
7865,7826565,49340773,182.069894238
7866,7826565,44426942,589.042858458
7867,7826565,46820910,49.625273224
7868,7826565,64440137,18.565093633
7869,7826565,64440122,23.365257732
7870,7826565,37218791,1271.39015024
7871,1020496,33308901,242.563126971
7872,1020496,61821615,145.75077573
7873,1020496,45191016,32.4555741499
7874,1020496,55644917,365.701429384
7875,1020496,72559033,1227.32934783
7876,1020496,16167298,14.1750934579
7877,1020496,73628771,9.89298422898
7878,1020496,37847357,24.8266496937
7879,1020496,11338899,1254.36499147
7880,1020496,33037020,402.111817469
